plate,well,location,coating,fixation,dilution,sample_strain,sample_id,OD
p1,b1,p1b1,0.01_FBS,60C,1,LAC,wt,0.5356000066
p1,b2,p1b2,0.01_FBS,60C,1,22251,pos1_empty,0.6514000297
p1,b3,p1b3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.826300025
p1,b4,p1b4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.2339999974
p1,b5,p1b5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.453700006
p1,b6,p1b6,0.01_FBS,60C,1,LAC,wt,0.9442999959
p1,b7,p1b7,0.01_FBS,60C,1,22251,pos1_empty,0.9465000033
p1,b8,p1b8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.9948999882
p1,b9,p1b9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.2153999954
p1,b10,p1b10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,1.5975999832
p1,b11,p1b11,0.01_FBS,60C,1,empty,,0.5257999897
p1,c1,p1c1,0.01_FBS,60C,1,LAC,wt,0.3736000061
p1,c2,p1c2,0.01_FBS,60C,1,22251,pos1_empty,0.6065000296
p1,c3,p1c3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5393999815
p1,c4,p1c4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.1886000037
p1,c5,p1c5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.6583999991
p1,c6,p1c6,0.01_FBS,60C,1,LAC,wt,1.0291999578
p1,c7,p1c7,0.01_FBS,60C,1,22251,pos1_empty,0.9702000022
p1,c8,p1c8,0.01_FBS,60C,1,22251,pos1_agrA_20,0.5273000002
p1,c9,p1c9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.2338999957
p1,c10,p1c10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,1.3158999681
p1,c11,p1c11,0.01_FBS,60C,1,empty,,0.3273999989
p1,d1,p1d1,0.01_FBS,60C,1,LAC,wt,0.481400013
p1,d2,p1d2,0.01_FBS,60C,1,22251,pos1_empty,0.5353000164
p1,d3,p1d3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.6714000106
p1,d4,p1d4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.2171999961
p1,d5,p1d5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.6855000257
p1,d6,p1d6,0.01_FBS,60C,1,LAC,wt,1.1025999784
p1,d7,p1d7,0.01_FBS,60C,1,22251,pos1_empty,0.7954000235
p1,d8,p1d8,0.01_FBS,60C,1,22251,pos1_agrA_20,1.8008999825
p1,d9,p1d9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.233799994
p1,d10,p1d10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.9373999834
p1,d11,p1d11,0.01_FBS,60C,1,empty,,0.716899991
p1,e1,p1e1,0.01_FBS,60C,1,LAC,wt,0.5417000055
p1,e2,p1e2,0.01_FBS,60C,1,22251,pos1_empty,0.7069000006
p1,e3,p1e3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.8292000294
p1,e4,p1e4,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.2081999928
p1,e5,p1e5,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,1.5642000437
p1,e6,p1e6,0.01_FBS,60C,1,LAC,wt,1.22239995
p1,e7,p1e7,0.01_FBS,60C,1,22251,pos1_empty,1.1299999952
p1,e8,p1e8,0.01_FBS,60C,1,22251,pos1_agrA_20,1.2698999643
p1,e9,p1e9,0.01_FBS,60C,1,LAC,atl_KO_pos1_empty,0.315200001
p1,e10,p1e10,0.01_FBS,60C,1,LAC,atl_KO_pos1_atl,0.880400002
p1,e11,p1e11,0.01_FBS,60C,1,empty,,0.3767000139
p1,f1,p1f1,0.01_FBS,60C,1,LAC,wt,0.5450999737
p1,f2,p1f2,0.01_FBS,60C,1,22251,pos1_empty,0.7807999849
p1,f3,p1f3,0.01_FBS,60C,1,22251,pos1_agrA_20,0.6696000099
